Order Date,Product Name,Quantity,Unit Price (â‚¦),Order ID,Customer Name,Delivery City,Payment Method
1/4/2024,Tablet 10-inch,1,85000,ORD-1001,John Doe,Abuja,Mobile Money
1/18/2024,Webcam HD,3,12500,ORD-1002,Jane Smith,Lagos,Mobile Money
1/19/2024,Wireless Mouse,3,6500,ORD-1003,John Doe,Ibadan,Cash on Delivery
1/11/2024,Phone Charger,3,4500,ORD-1004,Mike Oâ€™Neil,Lagos,Cash on Delivery
1/8/2024,Wireless Mouse,3,6500,ORD-1005,John Doe,Port Harcourt,Cash on Delivery
1/3/2024,Laptop Stand,1,8200,ORD-1006,Mike Oâ€™Neil,Port Harcourt,Cash on Delivery
1/17/2024,Mechanical Keyboard,1,22500,ORD-1007,David Jones,Lagos,Mobile Money
1/3/2024,Webcam HD,2,12500,ORD-1008,Jane Smith,Abuja,Card
2/11/2024,Portable SSD 500GB,3,28000,ORD-1009,Mike Oâ€™Neil,Ibadan,Cash on Delivery
2/15/2024,Wireless Mouse,3,6500,ORD-1010,Sarah Lee,Abuja,Cash on Delivery
2/7/2024,Portable SSD 500GB,1,28000,ORD-1011,John Doe,Abuja,Card
2/1/2024,Tablet 10-inch,3,85000,ORD-1012,John Doe,Lagos,Cash on Delivery
2/24/2024,Smartwatch,2,35000,ORD-1013,John Doe,Abuja,Card
2/16/2024,USB-C Cable,1,2000,ORD-1014,Mike Oâ€™Neil,Abuja,Mobile Money
2/11/2024,Tablet 10-inch,3,85000,ORD-1015,Mike Oâ€™Neil,Lagos,Card
2/17/2024,Portable SSD 500GB,3,28000,ORD-1016,Jane Smith,Abuja,Mobile Money
2/8/2024,Wireless Mouse,3,6500,ORD-1017,David Jones,Port Harcourt,Cash on Delivery
2/16/2024,Wireless Mouse,2,6500,ORD-1018,John Doe,Abuja,Mobile Money
3/17/2024,Wireless Mouse,1,6500,ORD-1019,Mike Oâ€™Neil,Abuja,Cash on Delivery
3/3/2024,Wireless Mouse,3,6500,ORD-1020,David Jones,Ibadan,Cash on Delivery
3/17/2024,Mechanical Keyboard,1,22500,ORD-1021,David Jones,Abuja,Card
3/5/2024,Webcam HD,1,12500,ORD-1022,Jane Smith,Ibadan,Mobile Money
3/13/2024,Tablet 10-inch,1,85000,ORD-1023,Mike Oâ€™Neil,Lagos,Cash on Delivery
3/22/2024,Webcam HD,2,12500,ORD-1024,Mike Oâ€™Neil,Lagos,Mobile Money
3/27/2024,Bluetooth Headphones,2,15000,ORD-1025,David Jones,Lagos,Cash on Delivery
3/13/2024,Webcam HD,1,12500,ORD-1026,Anna Kim,Ibadan,Mobile Money
3/3/2024,Webcam HD,3,12500,ORD-1027,Sarah Lee,Lagos,Cash on Delivery
3/4/2024,Mechanical Keyboard,3,22500,ORD-1028,Sarah Lee,Abuja,Mobile Money
4/14/2024,Wireless Mouse,1,6500,ORD-1029,David Jones,Abuja,Card
4/10/2024,Tablet 10-inch,3,85000,ORD-1030,John Doe,Abuja,Card
4/9/2024,Smartwatch,3,35000,ORD-1031,Jane Smith,Ibadan,Mobile Money
4/23/2024,USB-C Cable,2,2000,ORD-1032,David Jones,Lagos,Mobile Money
4/7/2024,Laptop Stand,3,8200,ORD-1033,Jane Smith,Abuja,Cash on Delivery
4/21/2024,Mechanical Keyboard,2,22500,ORD-1034,Mike Oâ€™Neil,Port Harcourt,Cash on Delivery
4/1/2024,Smartwatch,2,35000,ORD-1035,Anna Kim,Port Harcourt,Mobile Money
4/14/2024,Wireless Mouse,2,6500,ORD-1036,John Doe,Ibadan,Card
4/28/2024,Phone Charger,3,4500,ORD-1037,David Jones,Port Harcourt,Mobile Money
4/16/2024,USB-C Cable,2,2000,ORD-1038,John Doe,Ibadan,Mobile Money
4/3/2024,USB-C Cable,2,2000,ORD-1039,Anna Kim,Port Harcourt,Mobile Money
4/24/2024,Phone Charger,1,4500,ORD-1040,Mike Oâ€™Neil,Ibadan,Cash on Delivery
4/8/2024,Wireless Mouse,1,6500,ORD-1041,Mike Oâ€™Neil,Abuja,Cash on Delivery
4/15/2024,Mechanical Keyboard,1,22500,ORD-1042,Mike Oâ€™Neil,Abuja,Card
4/1/2024,Smartwatch,3,35000,ORD-1043,Jane Smith,Port Harcourt,Mobile Money
5/24/2024,Smartwatch,3,35000,ORD-1044,David Jones,Abuja,Card
5/3/2024,Laptop Stand,3,8200,ORD-1045,Jane Smith,Ibadan,Mobile Money
5/24/2024,Bluetooth Headphones,3,15000,ORD-1046,David Jones,Ibadan,Mobile Money
5/16/2024,Webcam HD,1,12500,ORD-1047,David Jones,Port Harcourt,Mobile Money
5/13/2024,Smartwatch,1,35000,ORD-1048,Sarah Lee,Lagos,Card
5/22/2024,Tablet 10-inch,3,85000,ORD-1049,Sarah Lee,Abuja,Card
5/6/2024,Laptop Stand,2,8200,ORD-1050,Sarah Lee,Abuja,Cash on Delivery
5/7/2024,Tablet 10-inch,3,85000,ORD-1051,Anna Kim,Port Harcourt,Card
5/27/2024,Phone Charger,2,4500,ORD-1052,Anna Kim,Ibadan,Mobile Money
5/27/2024,Bluetooth Headphones,2,15000,ORD-1053,John Doe,Ibadan,Mobile Money
